State,Price(USD)
Alaska,95813054
Maine,102601007
Wyoming,104537348
Vermont,133973028
South Dakota,147665940
North Dakota,214681876
Mississippi,214901769
West Virginia,260901794
New Hampshire,262675998
District of Columbia,399397638
