State,House_size(SqFt)
Alaska,414784
Wyoming,423001
Maine,491228
Vermont,690471
District of Columbia,798371
South Dakota,848742
New Hampshire,1113368
Rhode Island,1418173
North Dakota,1650854
Mississippi,1662514
